company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,row_num
"Hugging Face","New York City",10.0,2/5/2025,4%,AI,https://www.theinformation.com/briefings/hugging-face-lays-off-4-of-staff,"Series D",$395,"United States",2/6/2025,NULL
Cruise,"SF Bay Area",1000.0,2/4/2025,50%,Transportation,https://techcrunch.com/2025/02/04/cruise-to-slash-workforce-by-50-after-gm-cuts-funding-to-robotaxi-operations/,Acquired,$15000,"United States",2/4/2025,NULL
Okta,"SF Bay Area",180.0,2/4/2025,3%,Security,https://techcrunch.com/2025/02/04/okta-lays-off-180-employees-nearly-one-year-after-last-workforce-reduction/,Post-IPO,$1200,"United States",2/4/2025,NULL
AppsFlyer,"SF Bay Area",100.0,2/4/2025,7%,Data,https://www.calcalistech.com/ctechnews/article/hjfbxkkt1e,Unknown,$293,"United States",2/4/2025,NULL
Asana,"SF Bay Area",100.0,2/4/2025,,Other,"Internal memo",Post-IPO,$453,"United States",2/5/2025,NULL
TripAdvisor,Boston,75.0,2/4/2025,,Travel,https://skift.com/2025/02/04/tripadvisor-fires-more-than-150-employees-and-contractors-scoop/,Post-IPO,$3,"United States",2/5/2025,NULL
Intel,Sacramento,58.0,2/4/2025,,Hardware,https://folsomtimes.com/intel-announces-another-58-layoffs-for-folsom-campus/,Post-IPO,$12,"United States",2/21/2025,NULL
Salesforce,"SF Bay Area",1000.0,2/3/2025,1%,Sales,https://finance.yahoo.com/news/salesforce-cut-1-000-roles-002028643.html,Post-IPO,$65,"United States",2/4/2025,NULL
Sure,"New York City",70.0,2/3/2025,,Finance,https://www.theinsurer.com/ti/news/embedded-insurtech-sure-slashes-headcount-by-around-70-amid-latest-fundraising-2025-02-03/,"Series C",$123,"United States",2/5/2025,NULL
Cushion,"SF Bay Area",NULL,1/30/2025,100%,Finance,https://techcrunch.com/2025/01/30/fintech-startup-cushion-shuts-down-after-8-years-and-over-20-million-in-funding/,"Series A",$20,"United States",2/2/2025,NULL
Placer.ai,"SF Bay Area",150.0,1/29/2025,18%,Data,https://www.calcalistech.com/ctechnews/article/sj6ptuddye,Unknown,$267,"United States",1/30/2025,NULL
Amazon,Seattle,NULL,1/29/2025,,Retail,https://www.bloomberg.com/news/articles/2025-01-29/amazon-cuts-dozens-of-corporate-jobs-in-latest-round-of-layoffs,Post-IPO,$8100,"United States",2/2/2025,NULL
"Digital River",Minneapolis,122.0,1/28/2025,,Retail,https://www.startribune.com/digital-river-ecommerce-close-layoff-shut-down-microsoft-online-shop/601213069,"Private Equity",$50,"United States",2/2/2025,NULL
"Moon Active","Tel Aviv,Non-U.S.",NULL,1/27/2025,,Consumer,https://www.calcalistech.com/ctechnews/article/bjejkmruyg,Unknown,$425,Israel,1/29/2025,NULL
Stripe,"SF Bay Area",300.0,1/21/2025,3%,Finance,https://www.businessinsider.com/stripe-layoffs-staff-payments-memo-2025-1,"Series I",$8700,"United States",1/21/2025,NULL
Turso,"London,Non-U.S.",NULL,1/21/2025,,Product,https://turso.tech/blog/upcoming-changes-to-the-turso-platform-and-roadmap,Seed,$7,Canada,1/29/2025,NULL
Unbabel,"Lisbon,Non-U.S.",66.0,1/20/2025,25%,Support,https://observador.pt/2025/01/20/unbabel-reduz-equipa-tecnologica-portuguesa-fala-processo-de-reestruturacao-em-curso/,"Series C",$91,Portugal,1/29/2025,NULL
Chrono24,"Karlsruhe,Non-U.S.",110.0,1/16/2025,24%,Retail,https://usa.watchpro.com/chrono24-reboot-begins-with-one-in-four-workers-cut/,"Series C",$205,Germany,1/17/2025,NULL
"Pocket FM","Bengaluru,Non-U.S.",75.0,1/16/2025,,Media,https://yourstory.com/2025/01/pocketfm-75-employees-pushes-toward-profitability,"Series D",$212,India,1/21/2025,NULL
"Aurora Solar","SF Bay Area",58.0,1/16/2025,,Energy,https://www.sfexaminer.com/news/technology/sf-green-tech-startup-aurora-solar-laying-off-dozens-again/article_a5fc0dbc-d450-11ef-95d2-03eab04fe214.html,"Series D",$523,"United States",1/17/2025,NULL
HeyJobs,"Berlin,Non-U.S.",90.0,1/15/2025,,Recruiting,https://aimgroup.com/2025/01/15/heyjobs-axes-90-workers-shuts-two-locations-anonymous-sources/,"Series B",$62,Germany,2/2/2025,NULL
AppLovin,"SF Bay Area",89.0,1/15/2025,,Marketing,https://www.pocketgamer.biz/applovin-lays-off-97-staff/,Post-IPO,$1600,"United States",4/19/2025,NULL
ShareChat,"Bengaluru,Non-U.S.",27.0,1/15/2025,5%,Marketing,https://entrackr.com/news/sharechat-cuts-5-jobs-as-part-of-performance-review-cycle-8623795,"Series D",$222,India,1/16/2025,NULL
Textio,Seattle,15.0,1/15/2025,,Recruiting,https://www.geekwire.com/2025/augmented-writing-startup-textio-lays-off-more-employees-will-invest-in-different-mix-of-roles/,Unknown,$42,"United States",1/17/2025,NULL
"Advisor Credit Exchange",Philadelphia,NULL,1/14/2025,100%,Finance,https://citywire.com/ria/news/envestnet-backed-advisor-credit-exchange-to-shut-down-sources/a2457772,Unknown,$31,"United States",1/15/2025,NULL
Microsoft,Seattle,NULL,1/14/2025,,Other,https://www.businessinsider.com/microsoft-layoffs-hit-security-devices-sales-gaming-2025-1,Post-IPO,$1,"United States",1/15/2025,NULL
TechCrunch,"SF Bay Area",NULL,1/14/2025,,Media,https://www.businessinsider.com/techcrunch-cuts-staff-amid-evolving-needs-2025-1,Acquired,,"United States",1/17/2025,NULL
Alza,"New York City",NULL,1/13/2025,100%,Finance,https://fortune.com/2025/01/13/alza-fintech-latino-thrive-capital-stripe-level-employer-com-shut-down-venture/,Seed,$7,"United States",1/15/2025,NULL
Boozt,"Malmo,Non-U.S.",NULL,1/13/2025,10%,Retail,https://www.breakit.se/artikel/42184/boozt-sager-upp-var-tionde-pekar-pa-ai,Post-IPO,$56,Sweden,2/2/2025,NULL
Wayfair,"Berlin,Non-U.S.",730.0,1/10/2025,3%,Retail,https://www.cnbc.com/2025/01/10/wayfair-to-exit-germany-cut-730-jobs-in-latest-layoffs.html,Post-IPO,$1700,Germany,1/12/2025,NULL
Pandion,Seattle,63.0,1/10/2025,100%,Logistics,https://www.geekwire.com/2025/heavily-funded-pandion-delivery-startup-closes-abruptly-in-latest-logistics-industry-fallout/,"Series B",$76,"United States",1/12/2025,NULL
Zillow,Seattle,NULL,1/10/2025,,"Real Estate",https://www.geekwire.com/2025/zillow-makes-job-cuts-after-reorganizing-agent-software-and-advertising-teams/,Post-IPO,$97,"United States",1/15/2025,NULL
Icon,Austin,114.0,1/9/2025,,Construction,https://www.statesman.com/story/business/2025/01/09/icon-layoffs-austin-texas-3d-printing-company-100-employees/77573345007/,"Series B",$451,"United States",1/12/2025,NULL
Redfin,Seattle,46.0,1/9/2025,,"Real Estate",https://www.geekwire.com/2025/redfin-lays-off-46-employees-in-latest-cuts-at-seattle-real-estate-company/,Post-IPO,$320,"United States",1/15/2025,NULL
Altruist,"SF Bay Area",37.0,1/7/2025,10%,Finance,https://riabiz.com/a/2025/1/7/altruist-lays-off-10-of-its-staff-despite-300-revenue-jump-to-get-best-possible-people-as-aggressive-hiring-continues-says-ceo,"Series E",$449,"United States",1/8/2025,NULL
"Aqua Security",Boston,NULL,1/7/2025,,Security,https://www.calcalistech.com/ctechnews/article/rjd6qpclyx,"Series E",$325,"United States",1/8/2025,NULL
"Cloud Software Group","SF Bay Area",NULL,1/7/2025,,Other,https://www.crn.com/news/cloud/2025/citrix-parent-cloud-software-group-confirms-layoffs?itc=refresh,Unknown,,"United States",1/12/2025,NULL
Microsoft,Seattle,NULL,1/7/2025,,Other,https://www.businessinsider.com/microsoft-plans-job-cuts-performance-management-2025-1,Post-IPO,$1,"United States",1/11/2025,NULL
SolarEdge,"Tel Aviv,Non-U.S.",400.0,1/6/2025,,Energy,https://www.reuters.com/business/energy/solaredge-technologies-lay-off-400-employees-globally-2025-01-06/,Post-IPO,$155,Israel,1/8/2025,NULL
Level,"New York City",NULL,1/2/2025,100%,Finance,https://www.pymnts.com/acquisitions/2025/report-benefits-startup-level-shuts-down-after-acquisition-falls-through,"Series B",$27,"United States",1/4/2025,NULL
GupShup,"SF Bay Area",300.0,12/31/2024,,Other,https://inc42.com/buzz/exclusive-saas-unicorn-gupshup-fires-500-employees/,"Series F",$484,India,4/16/2025,NULL
"Brave Care",Portland,NULL,12/31/2024,100%,Healthcare,https://www.oregonlive.com/health/2024/12/portland-pediatrics-startup-brave-care-shutters-permanently.html,"Series B",$43,"United States",1/4/2025,NULL
Epicery,"Paris,Non-U.S.",NULL,12/31/2024,100%,Food,https://techcrunch.com/2024/12/31/after-ups-and-down-food-delivery-startup-epicery-closes-shop/,Acquired,$7,France,1/4/2025,NULL
Bench,"Vancouver,Non-U.S.",450.0,12/27/2024,100%,Finance,https://techcrunch.com/2024/12/27/bench-shuts-down-leaving-thousands-of-businesses-without-access-to-accounting-and-tax-docs/,"Series C",$109,Canada,12/28/2024,NULL
Lilium,"Munich,Non-U.S.",1000.0,12/23/2024,100%,Aerospace,https://techcrunch.com/2024/12/23/electric-aircraft-startup-lilium-ceases-operations-1000-workers-laid-off/,Post-IPO,$1400,Germany,12/28/2024,NULL
BionicHIVE,"Sderot,Non-U.S.",NULL,12/22/2024,100%,Hardware,https://www.calcalistech.com/ctechnews/article/bjejbfsbyx,Unknown,,Israel,12/28/2024,NULL
RealSelf,Seattle,NULL,12/19/2024,,Healthcare,https://www.geekwire.com/2024/realself-layoffs-cosmetic-procedure-review-company-cuts-staff/,"Series B",$42,"United States",1/15/2025,NULL
Refinery29,"New York City",NULL,12/17/2024,,Media,https://www.axios.com/2024/12/17/refinery29-layoffs-ceo-cory-haik,Acquired,$134,"United States",12/18/2024,NULL
Thrive,"Mumbai,Non-U.S.",NULL,12/14/2024,100%,Food,https://yourstory.com/2024/12/food-delivery-startup-thrive-to-shut-down-operations,"Series A",,India,12/18/2024,NULL
Cint,"Stockholm,Non-U.S.",NULL,12/12/2024,12%,Data,https://investors.cint.com/en/press/cint-reducing-its-cost-base-increase-efficiency-and-sets-date-strategy-update-2287372,Post-IPO,$17,Sweden,2/8/2025,NULL
Yahoo,"SF Bay Area",NULL,12/12/2024,,Consumer,https://techcrunch.com/2024/12/12/yahoo-cybersecurity-team-sees-layoffs-outsourcing-of-red-team-under-new-cto/,Acquired,$6,"United States",12/13/2024,NULL
Foundry,Rochester,74.0,12/11/2024,27%,Crypto,https://coingeek.com/foundry-lays-off-staff-as-marathon-hive-expand/,Subsidiary,,"United States",12/13/2024,NULL
Calendly,Atlanta,70.0,12/11/2024,13%,Other,https://finance.yahoo.com/news/read-memo-calendlys-ceo-sent-133038639.html,"Series B",$351,"United States",12/13/2024,NULL
Canoo,"Los Angeles",20.0,12/11/2024,,Transportation,https://eletric-vehicles.com/canoo/canoo-initiates-layoffs-as-bankruptcy-looms/,Post-IPO,$300,"United States",12/13/2024,NULL
OfferUp,Seattle,NULL,12/11/2024,22%,Retail,https://www.geekwire.com/2024/offerup-cuts-22-of-staff-amid-expansion-beyond-used-goods-read-ceos-memo-to-staff/,Unknown,$381,"United States",12/13/2024,NULL
Spotter,"Los Angeles",NULL,12/11/2024,,Other,https://www.theinformation.com/articles/spotter-a-startup-that-funds-youtubers-lays-off-staff-following-amazon-deal,Unknown,$238,"United States",12/13/2024,NULL
Bluevine,"Tel Aviv,Non-U.S.",100.0,12/10/2024,18%,Finance,https://www.calcalistech.com/ctechnews/article/bkfccpr4kx,Unknown,$769,Israel,12/11/2024,NULL
Spectrm,"Berlin,Non-U.S.",NULL,12/10/2024,,Marketing,https://tech.eu/2024/12/10/when-layoffs-go-wrong/,"Series B",$11,Germany,12/18/2024,NULL
EasyKnock,"New York City",NULL,12/9/2024,100%,"Real Estate",https://www.housingwire.com/articles/easyknock-fintech-abruptly-shuts-down/,"Series D",$440,"United States",12/11/2024,NULL
Carousell,"Singapore,Non-U.S.",76.0,12/6/2024,7%,Retail,https://www.channelnewsasia.com/singapore/carousell-layoffs-december-2024-76-roles-strategic-market-resources-4791261,Unknown,$375,Singapore,12/7/2024,NULL
Mixtroz,Birmingham,NULL,12/6/2024,100%,Other,https://bhamnow.com/2024/12/06/mixtroz-co-founders-announce-shutting-down-operations/,Seed,$2,"United States",12/11/2024,NULL
Circle,Boston,50.0,12/5/2024,6%,Crypto,https://www.coindesk.com/business/2024/12/05/usdc-issuer-circle-makes-layoffs-as-part-of-operations-review-bloomberg,"Private Equity",$1100,"United States",12/7/2024,NULL
"Vox Media","Washington D.C.",NULL,12/5/2024,,Media,https://www.adweek.com/media/vox-media-layoffs-reorganizes-lifestyle-properties/,"Series F",$307,"United States",12/7/2024,NULL
Stash,"New York City",88.0,12/4/2024,40%,Finance,https://fortune.com/2024/12/04/stash-fintech-layoffs-ceo-departure-acquisition/,Unknown,$480,"United States",12/7/2024,NULL
"Booking Holdings",Norwalk,60.0,12/4/2024,,Travel,https://skift.com/2024/12/04/booking-holdings-laid-off-60-employees-at-b2b-arm-as-it-resets-priorities/,Post-IPO,$2800,"United States",12/7/2024,NULL
2U,"Washington D.C.",NULL,12/4/2024,,Education,https://www.classcentral.com/report/2u-axes-trilogy-bootcamps-layoffs/,Post-IPO,$426,"United States",12/7/2024,NULL
Skai,"Tel Aviv,Non-U.S.",80.0,12/3/2024,14%,Marketing,https://www.calcalistech.com/ctechnews/article/bjorbhhmyg,"Series E",$60,Israel,12/11/2024,NULL
"Lightspeed Commerce","Montreal,Non-U.S.",200.0,12/2/2024,,Retail,https://www.marketwatch.com/story/lightspeed-commerce-to-cut-200-jobs-17842379,Post-IPO,$1200,Canada,12/3/2024,NULL
Kobo360,"Lagos,Non-U.S.",30.0,11/30/2024,,Logistics,https://techcabal.com/2025/01/20/kobo360-layoff/,"Series B",$85,Nigeria,1/21/2025,NULL
Klub,"Bengaluru,Non-U.S.",60.0,11/29/2024,,Finance,https://www.livemint.com/companies/start-ups/klub-halves-workforce-peak-xv-trifecta-capital-backed-fintech-startup-11732868338440.html,Unknown,$35,India,12/1/2024,NULL
SolarEdge,"Tel Aviv,Non-U.S.",500.0,11/27/2024,12%,Energy,https://www.reuters.com/business/energy/inverter-maker-solaredge-reduce-12-its-workforce-2024-11-27/,Post-IPO,$155,Israel,1/8/2025,NULL
AlphaSense,"New York City",150.0,11/27/2024,8%,Other,https://news.bloomberglaw.com/daily-labor-report/market-research-firm-alphasense-cut-150-jobs-in-restructuring,"Series F",$1400,"United States",11/28/2024,NULL
"Sprout Social",Chicago,NULL,11/25/2024,,Marketing,https://docs.google.com/spreadsheets/d/18Grpra9ciB9dWzWJ2W0ao8WjCrm_t5foqFt6Ebb6aUo/edit?gid=1610497511#gid=1610497511,Post-IPO,$111,"United States",12/13/2024,NULL
"Ola Electric","Bengaluru,Non-U.S.",500.0,11/22/2024,,Transportation,https://www.techinasia.com/news/indias-ola-electric-cuts-500-employees-boost-profits,Post-IPO,$1700,India,11/24/2024,NULL
Adjust,"Berlin,Non-U.S.",304.0,11/22/2024,,Marketing,https://www.pocketgamer.biz/applovin-owned-adjust-lays-off-staff/,Acquired,$256,Germany,11/24/2024,NULL
Hopper,"Montreal,Non-U.S.",NULL,11/22/2024,,Travel,https://skift.com/2024/11/22/hopper-restructures-with-job-cuts-for-the-second-time-in-a-year/,Unknown,$730,Canada,11/24/2024,NULL
LinkedIn,"SF Bay Area",202.0,11/21/2024,1%,Recruiting,https://www.theinformation.com/briefings/linkedin-lays-off-200-employees,Acquired,$154,"United States",11/24/2024,NULL
Headspace,"Los Angeles",NULL,11/20/2024,13%,Healthcare,https://bhbusiness.com/2024/11/20/headspace-axes-13-of-workforce-transition-therapist-network-to-part-time-and-contract-roles/,Unknown,$216,"United States",11/28/2024,NULL
Own,"New York City",NULL,11/19/2024,,Data,https://www.bloomberg.com/news/articles/2024-11-19/salesforce-plans-layoffs-at-acquisition-own-in-strategy-shift,Acquired,$507,"United States",11/21/2024,NULL
TrueLayer,"London,Non-U.S.",71.0,11/15/2024,25%,Finance,https://www.cityam.com/former-fintech-unicorn-truelayer-laid-off-a-quarter-of-staff-in-one-day/,"Series E",$321,"United Kingdom",11/21/2024,NULL
"Better Collective","Copenhagen,Non-U.S.",300.0,11/14/2024,,Other,https://www.igbaffiliate.com/en/articles/117348/m-a-helps-better-collective-fend-off-trouble-in-q3-as-300-staff-layoffs-revealed/,Unknown,,Denmark,2/18/2025,NULL
"Kuku FM","Mumbai,Non-U.S.",80.0,11/14/2024,,Media,https://inc42.com/buzz/kuku-fm-fires-100-employees-to-cut-costs/,"Series C",$71,India,11/15/2024,NULL
AMD,"SF Bay Area",1000.0,11/13/2024,4%,Hardware,https://www.techopedia.com/news/amd-layoffs-amid-mixed-earnings-and-intel-merger-speculation,Post-IPO,,"United States",11/13/2024,NULL
AppLovin,"SF Bay Area",120.0,11/13/2024,,Marketing,https://www.sfgate.com/tech/article/applovin-layoffs-stock-market-run-19920195.php,Post-IPO,$1600,"United States",11/16/2024,NULL
Chegg,"SF Bay Area",319.0,11/12/2024,21%,Education,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-11-12-2024/card/online-education-company-chegg-to-lay-off-staff-as-ai-tools-weigh-on-revenue-targets-qYYbTOKMAe8OblSEyLUD,Post-IPO,$227,"United States",11/13/2024,NULL
Forward,"SF Bay Area",200.0,11/12/2024,100%,Healthcare,https://www.theinformation.com/articles/forward-startup-behind-doctor-in-box-healthcare-modules-to-shut-down,"Series E",$325,"United States",11/13/2024,NULL
"Lyra Health","SF Bay Area",77.0,11/12/2024,2%,Healthcare,https://www.fiercehealthcare.com/digital-health/lyra-lays-2-workforce-amid-restructuring-impacting-non-clinicians,"Series F",$910,"United States",11/21/2024,NULL
"New Relic","SF Bay Area",NULL,11/12/2024,,Infrastructure,https://www.bizjournals.com/portland/news/2024/11/12/more-layoffs-new-relic-francisco-partners-tpg.html,Acquired,$214,"United States",11/13/2024,NULL
Stoa,"Bengaluru,Non-U.S.",NULL,11/12/2024,100%,Education,https://inc42.com/buzz/alternative-mba-startup-stoa-shuts-operations/,Seed,,India,11/14/2024,NULL
"Enphase Energy","SF Bay Area",500.0,11/11/2024,17%,Energy,https://www.sfgate.com/tech/article/enphase-energy-layoffs-workers-solar-19907535.php,Post-IPO,$116,"United States",11/12/2024,NULL
23andMe,"SF Bay Area",200.0,11/11/2024,40%,Healthcare,https://www.wsj.com/tech/biotech/23andme-to-cut-workforce-by-40-discontinues-therapeutics-pipeline-8c818729,Post-IPO,$1100,"United States",11/12/2024,NULL
"Sword Health","New York City",13.0,11/11/2024,,Healthcare,https://www.businessinsider.com/3-billion-sword-health-cuts-physical-therapists-2024-11,Unknown,$450,"United States",11/12/2024,NULL
"Monarch Tractor","SF Bay Area",35.0,11/8/2024,10%,Other,https://techcrunch.com/2024/11/08/monarch-tractor-lays-off-10-in-restructuring-towards-software-and-licensing-av-tech/,Unknown,$214,"United States",11/9/2024,NULL
BigCommerce,Austin,NULL,11/8/2024,,Retail,https://www.bizjournals.com/austin/news/2024/11/08/layoffs-bigcommerce-restructure-austin-tech.html,Post-IPO,$224,"United States",11/9/2024,NULL
Booking.com,"Grand Rapids",NULL,11/8/2024,,Travel,https://skift.com/2024/11/08/booking-holdings-to-lay-off-employees-shift-spending-priorities/,Acquired,,"United States",11/10/2024,NULL
Exosonic,"Los Angeles",NULL,11/8/2024,100%,Aerospace,https://techcrunch.com/2024/11/08/supersonic-aircraft-startup-exosonic-is-shutting-down/,Seed,$4,"United States",11/9/2024,NULL
Freshworks,"SF Bay Area",660.0,11/7/2024,13%,Support,https://entrackr.com/news/freshworks-announces-13-layoffs-400-mn-stock-buyback-and-q3-results-7561767,Post-IPO,$484,"United States",11/7/2024,NULL
"Just Eat","Amsterdam,Non-U.S.",300.0,11/7/2024,2%,Food,https://www.dailymail.co.uk/news/article-14048375/just-eat-job-cuts-redundancies.html,Acquired,$129,Netherlands,11/8/2024,NULL
Opendoor,"SF Bay Area",300.0,11/7/2024,17%,"Real Estate",https://investor.opendoor.com/static-files/b720864a-b9b8-4286-a2f0-d35abb057f17,Post-IPO,$1900,"United States",11/8/2024,NULL
Akamai,Boston,250.0,11/7/2024,2%,Security,https://www.bizjournals.com/boston/news/2024/11/07/akamai-layoffs-2024.html,Post-IPO,$35,"United States",11/8/2024,NULL
ShareFile,Raleigh,199.0,11/7/2024,,Other,https://www.newsobserver.com/news/business/article295211124.html,Acquired,,"United States",11/8/2024,NULL
Personio,"Munich,Non-U.S.",115.0,11/7/2024,6%,HR,https://www.businessinsider.de/gruenderszene/business/neue-entlassungswelle-bei-personio-115-leute-muessen-gehen/,"Series E",$724,Germany,11/7/2024,NULL
iRobot,Boston,105.0,11/6/2024,16%,Consumer,https://techcrunch.com/2024/11/06/irobot-lays-off-another-105-employees/,Post-IPO,$30,"United States",11/7/2024,NULL
Outreach,Seattle,67.0,11/6/2024,9%,Sales,https://www.geekwire.com/2024/outreach-cuts-9-of-workforce-in-latest-layoffs-at-seattle-sales-automation-startup/,"Series G",$489,"United States",11/7/2024,NULL
Avaya,Durham,NULL,11/6/2024,,Other,https://www.uctoday.com/unified-communications/avaya-undergoes-another-round-of-layoffs/,Post-IPO,$700,"United States",11/8/2024,NULL
"Mozilla Foundation","SF Bay Area",NULL,11/5/2024,30%,Consumer,https://techcrunch.com/2024/11/05/mozilla-foundation-lays-off-30-staff-drops-advocacy-division/,Subsidiary,$2,"United States",11/6/2024,NULL
Incredibuild,"Tel Aviv,Non-U.S.",18.0,11/4/2024,11%,Product,https://www.calcalistech.com/ctechnews/article/1ifvf95ra,Acquired,$35,Israel,11/6/2024,NULL
